Format,1.0B,
Memory Length,10000,Memory Length,10000,
IntpDistance,0,IntpDistance,0,
Trigger Address,4999,Trigger Address,4999,
Trigger Level,6.000E+00,Trigger Level,6.000E+00,
Source,CH1,Source,CH2,
Vertical Units,V,Vertical Units,V,
Vertical Units Div,0,Vertical Units Div,0,
Vertical Units Extend Div,16,Vertical Units Extend Div,16,
Label,,Label,,
Probe Type,0,Probe Type,0,
Probe Ratio,1.000e+01,Probe Ratio,1.000e+00,
Vertical Scale,5.000e-01,Vertical Scale,5.000e+00,
Vertical Position,-1.780e+00,Vertical Position,-7.000e+00,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,1.000E-04,Horizontal Scale,1.000E-04,
Horizontal Position,0.000E+00,Horizontal Position,0.000E+00,
Horizontal Mode,Main,Horizontal Mode,Main,
SincET Mode,Real Time,SincET Mode,Real Time,
Sampling Period,1.000e-07,Sampling Period,1.000e-07,
Horizontal Old Scale,1.000E-04,Horizontal Old Scale,1.000E-04,
Horizontal Old Position,0.000E+00,Horizontal Old Position,0.000E+00,
Firmware,V1.23,Firmware,V1.23,
Mode,Fast,Mode,Fast,
Waveform Data,,Waveform Data,,
1, ,47, ,
3, ,47, ,
1, ,47, ,
1, ,47, ,
1, ,47, ,
1, ,47, ,
0, ,46, ,
0, ,47, ,
1, ,47, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
0, ,47, ,
3, ,46, ,
1, ,47, ,
1, ,47, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
3, ,47, ,
1, ,46, ,
1, ,46, ,
3, ,47, ,
3, ,47, ,
3, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
4, ,46, ,
0, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
1, ,47, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,47, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
1, ,47, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
1, ,47, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,47, ,
1, ,46, ,
0, ,47, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
3, ,46, ,
-1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
3, ,46, ,
3, ,47, ,
-1, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
3, ,46, ,
1, ,47, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
0, ,46, ,
3, ,46, ,
1, ,47, ,
4, ,46, ,
4, ,46, ,
3, ,47, ,
3, ,46, ,
3, ,46, ,
1, ,47, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
0, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,47, ,
1, ,46, ,
0, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,47, ,
0, ,47, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,47, ,
1, ,47, ,
4, ,46, ,
0, ,46, ,
0, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,47, ,
3, ,47, ,
0, ,47, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,47, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
1, ,46, ,
0, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
4, ,46, ,
4, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,47, ,
1, ,46, ,
0, ,46, ,
0, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,47, ,
3, ,47, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
0, ,47, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
4, ,47, ,
4, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
0, ,47, ,
4, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
3, ,47, ,
1, ,46, ,
3, ,46, ,
1, ,46, ,
4, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
1, ,46, ,
3, ,46, ,
3, ,47, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
0, ,46, ,
0, ,46, ,
0, ,46, ,
1, ,46, ,
3, ,46, ,
3, ,46, ,
1, ,46, ,
4, ,46, ,
0, ,46, ,
1, ,46, ,
1, ,46, ,
3, ,47, ,
3, ,46, ,
0, ,46, ,
0, ,47, ,
1, ,46, ,
1, ,46, ,
0, ,46, ,
3, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,46, ,
1, ,47, ,
3, ,47, ,
0, ,46, ,
3, ,46, ,
1, ,46, ,
4, ,46, ,
0, ,46, ,
3, ,46, ,
1, ,-31, ,
0, ,-44, ,
3, ,-46, ,
1, ,-46, ,
1, ,-44, ,
1, ,-44, ,
1, ,-44, ,
3, ,-44, ,
3, ,-43, ,
0, ,-44, ,
0, ,-44, ,
1, ,-44, ,
1, ,-43, ,
1, ,-44, ,
1, ,-44, ,
3, ,-44, ,
3, ,-43, ,
1, ,-44, ,
1, ,-43, ,
1, ,-44, ,
1, ,-44, ,
1, ,-44, ,
1, ,-43, ,
1, ,-43, ,
1, ,-43, ,
